Em que ano a criança/adolescente está na escola?,Região,A criança/adolescente usa a Internet na escola?,"Nos últimos três meses, a criança/adolescente pesquisou coisas na Internet para fazer trabalhos na escola?",Com que frequência a criança/adolescente pesquisa coisas na Internet para fazer trabalhos da escola?,"Nos últimos três meses, a criança/adolescente mandou mensagens no Whatsapp, Snapchat ou chat do Facebook?","Com que frequência a criança/adolescente manda mensagens no Whatsapp, Snapchat ou chat do Facebook?","Nos últimos 12 meses, a criança/adolescente passou menos tempo que devia com a família, amigos ou fazendo lição de casa porque ficou muito tempo na Internet?","Com que frequência a criança/adolescente usa o Facebook, Instagram, Twitter ou outra rede social?",Ano,"Nos últimos três meses, a criança/adolescente pesquisou coisas na Internet para fazer trabalhos da escola?","Nos últimos três meses, a criança/adolescente usou o Facebook, Instagram, Twitter, TikTok ou outra rede social?","Com que frequência a criança/adolescente usa o Facebook, Instagram, Twitter, TikTok ou outra rede social?",Agrupamento - Região,"Nos últimos três meses, a criança/adolescente usou o Facebook, Instagram, X, antigo Twitter, TikTok ou outra rede social?","Com que frequência a criança/adolescente usa o Facebook, Instagram, X, antigo Twitter, TikTok ou outra rede social?"
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por mês,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não sabe,,2024,Sim,,,Centro-Oeste,Não,Não se aplica
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não se aplica,,2024,Sim,,,Nordeste,Não,Não se aplica
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não se aplica,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
3º ano do Ensino Médio,,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
3º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
2º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Sul,Não se aplica,Não se aplica
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Nordeste,Não,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não se aplica,,2024,Sim,,,Centro-Oeste,Não,Não se aplica
3º ano do Ensino Médio,,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não sabe,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Não,Não se aplica
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
3º ano do Ensino Médio,,Sim,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não sabe,,2024,Sim,,,Norte,Não,Não se aplica
3º ano do Ensino Médio,,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Norte,Não,Não se aplica
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por dia
2º ano do Ensino Médio,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por semana
2º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Não se aplica,Sim,Menos de uma vez por mês,Não,,2024,Não,,,Norte,Sim,Pelo menos uma vez por semana
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Menos de uma vez por mês,Não,Não se aplica,Sim,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Não,Não se aplica
3º ano do Ensino Médio,,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Não,Não se aplica
3º ano do Ensino Médio,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Não,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Não,Não se aplica,Sim,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Sim,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não sabe,,2024,Sim,,,Norte,Não,Não se aplica
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
2º ano do Ensino Médio,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2024,Sim,,,Sul,Não,Não se aplica
1º ano do Ensino Médio,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Pelo menos uma vez por dia
1º ano do Ensino Médio,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não respondeu,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2024,Não,,,Sul,Sim,Pelo menos uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não sabe,,2024,Sim,,,Nordeste,Não,Não se aplica
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por semana,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por mês
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Sudeste,Sim,Mais de uma vez por dia
3º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Sudeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Sim,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por semana
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por semana,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por semana
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por semana,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Sim,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2024,Não,,,Norte,Sim,Pelo menos uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Sim,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Não,Não se aplica,Não sabe,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Nordeste,Não se aplica,Não se aplica
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Nordeste,Não,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Nordeste,Não se aplica,Não se aplica
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Não,,,Nordeste,Sim,Pelo menos uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não sabe,,2024,Sim,,,Nordeste,Não,Não se aplica
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Não sabe,Sim,Mais de uma vez por dia,Não se aplica,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Não,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2024,Não,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
3º ano do Ensino Médio,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2024,Não,,,Centro-Oeste,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não respondeu,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
3º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Sudeste,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Sim,,Não se aplica,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Não,,,Nordeste,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Norte,Não,Não se aplica
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
2º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2024,Sim,,,Norte,Não,Não se aplica
2º ano do Ensino Médio,,Não,,Menos de uma vez por mês,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por semana,Não,,2024,Sim,,,Norte,Não,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por semana
3º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não se aplica,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2024,Não,,,Centro-Oeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Norte,Não,Não se aplica
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Sul,Não,Não se aplica
3º ano do Ensino Médio,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
2º ano do Ensino Fundamental / 1ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por mês,Não,Não se aplica,Não,,2024,Sim,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Sim,,Não se aplica,Não,Não se aplica,Sim,,2024,Não,,,Norte,Não,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Sim,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não se aplica,,2024,Sim,,,Norte,Não,Não se aplica
2º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
2º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
3º ano do Ensino Médio,,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2024,Sim,,,Norte,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
3º ano do Ensino Médio,,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2024,Não,,,Nordeste,Sim,Mais de uma vez por dia
1º ano do Ensino Médio,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Mais de uma vez por dia
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Não,Não se aplica,Não se aplica,,2024,Sim,,,Centro-Oeste,Não,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por dia
3º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Sul,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2024,Sim,,,Norte,Não,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Sim,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2024,Não,,,Nordeste,Sim,Mais de uma vez por dia
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Sim,,Mais de uma vez por dia,Não,Não se aplica,Não respondeu,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por dia
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
3º ano do Ensino Médio,,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2024,Sim,,,Norte,Sim,Pelo menos uma vez por semana
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2024,Não se aplica,,,Norte,Não se aplica,Não se aplica
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,,Não,,Não se aplica,Não,Não se aplica,Não sabe,,2024,Não,,,Norte,Sim,Pelo menos uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não se aplica,,2024,Sim,,,Nordeste,Não,Não se aplica
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2024,Sim,,,Nordeste,Não,Não se aplica
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2024,Sim,,,Nordeste,Sim,Mais de uma vez por dia
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não se aplica,,2024,Sim,,,Nordeste,Sim,Pelo menos uma vez por semana
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por dia,Não,,2024,Sim,,,Centro-Oeste,Sim,Pelo menos uma vez por dia
